                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     42,                 1.0989,                 1.8331,                0.86525,                0.44688,                0.21769,                0.22512,                 0.1755,                 0.9691,                 1.6185,                0.85203,                0.00604,                0.00604,                0.00604
                     43,                 1.0878,                  1.809,                0.86554,                0.45289,                0.21738,                0.22596,                0.17618,                0.96797,                 1.6146,                0.85169,               0.005941,               0.005941,               0.005941
                     44,                 1.0928,                 1.8063,                0.86566,                0.45146,                0.21818,                0.22676,                0.17653,                0.96713,                 1.6111,                0.85135,               0.005842,               0.005842,               0.005842
                     45,                 1.0865,                 1.8022,                0.86073,                0.45066,                 0.2196,                0.22791,                0.17728,                0.96648,                  1.607,                0.85124,               0.005743,               0.005743,               0.005743
                     46,                 1.0842,                 1.7749,                0.86451,                0.44268,                0.22147,                  0.229,                0.17822,                0.96542,                 1.6035,                0.85103,               0.005644,               0.005644,               0.005644
                     47,                 1.0863,                 1.7777,                0.86323,                0.44197,                0.22249,                0.23105,                0.17989,                0.96447,                    1.6,                  0.851,               0.005545,               0.005545,               0.005545
                     48,                 1.0784,                 1.7805,                0.86184,                0.44022,                0.22333,                0.23207,                0.18061,                0.96391,                 1.5963,                0.85076,               0.005446,               0.005446,               0.005446
                     49,                 1.0811,                 1.7677,                0.85981,                0.44172,                0.22546,                0.23297,                0.18143,                0.96267,                 1.5929,                0.85058,               0.005347,               0.005347,               0.005347
                     50,                  1.076,                 1.7523,                0.85908,                0.44536,                0.22482,                0.23353,                0.18164,                0.96246,                 1.5903,                0.85038,               0.005248,               0.005248,               0.005248
                     51,                 1.0796,                 1.7525,                0.86289,                0.44483,                0.22564,                0.23507,                0.18318,                0.96202,                 1.5881,                0.85024,               0.005149,               0.005149,               0.005149
                     52,                 1.0768,                 1.7476,                0.85968,                0.44549,                0.22707,                0.23614,                0.18394,                0.96122,                 1.5843,                0.85009,                0.00505,                0.00505,                0.00505
                     53,                 1.0727,                 1.7429,                 0.8605,                0.43917,                0.22864,                0.23664,                0.18444,                 0.9605,                 1.5812,                0.85007,               0.004951,               0.004951,               0.004951
                     54,                 1.0673,                 1.7206,                0.85877,                0.44782,                0.22703,                0.23773,                0.18547,                0.95977,                 1.5787,                0.84988,               0.004852,               0.004852,               0.004852
                     55,                  1.063,                 1.7226,                0.85996,                0.44656,                0.23237,                0.23896,                0.18667,                0.95917,                 1.5757,                0.84964,               0.004753,               0.004753,               0.004753
                     56,                 1.0619,                 1.7104,                0.85931,                0.44724,                0.23173,                0.23962,                0.18685,                0.95791,                 1.5721,                0.84944,               0.004654,               0.004654,               0.004654
                     57,                 1.0626,                 1.7074,                0.85963,                0.44292,                0.23537,                0.24025,                0.18747,                0.95697,                  1.569,                0.84931,               0.004555,               0.004555,               0.004555
                     58,                 1.0554,                   1.69,                0.85863,                0.44259,                0.23653,                0.24134,                 0.1884,                0.95591,                 1.5666,                0.84909,               0.004456,               0.004456,               0.004456
                     59,                 1.0546,                 1.6866,                  0.858,                0.44414,                0.23994,                0.24229,                0.18923,                0.95533,                  1.564,                0.84899,               0.004357,               0.004357,               0.004357
                     60,                 1.0481,                  1.669,                0.85491,                0.44381,                0.23819,                0.24245,                0.18939,                0.95455,                 1.5613,                0.84879,               0.004258,               0.004258,               0.004258
                     61,                 1.0443,                 1.6684,                0.85715,                0.44667,                0.23665,                0.24436,                0.19108,                0.95382,                  1.558,                0.84856,               0.004159,               0.004159,               0.004159
                     62,                  1.048,                  1.673,                0.85542,                0.44558,                0.23851,                0.24601,                0.19225,                0.95268,                 1.5547,                0.84833,                0.00406,                0.00406,                0.00406
                     63,                 1.0409,                 1.6558,                0.85349,                  0.448,                0.23818,                0.24719,                0.19329,                0.95198,                 1.5531,                0.84818,               0.003961,               0.003961,               0.003961
                     64,                 1.0417,                 1.6569,                0.85385,                0.45009,                 0.2397,                0.24795,                0.19373,                 0.9515,                 1.5498,                0.84791,               0.003862,               0.003862,               0.003862
                     65,                 1.0418,                 1.6424,                0.85506,                0.44406,                0.24262,                0.24809,                0.19372,                0.95101,                 1.5468,                0.84772,               0.003763,               0.003763,               0.003763
                     66,                 1.0362,                 1.6414,                0.85154,                0.44423,                0.24283,                0.24885,                0.19489,                0.94993,                 1.5443,                0.84751,               0.003664,               0.003664,               0.003664
                     67,                 1.0315,                  1.627,                 0.8535,                0.44923,                0.24347,                0.25043,                0.19598,                0.94977,                 1.5418,                0.84742,               0.003565,               0.003565,               0.003565
                     68,                 1.0366,                  1.623,                 0.8534,                0.45238,                0.24328,                0.25103,                0.19649,                0.94914,                 1.5392,                0.84736,               0.003466,               0.003466,               0.003466
                     69,                 1.0238,                 1.6024,                0.85014,                 0.4467,                0.24299,                0.25205,                0.19732,                0.94891,                 1.5374,                0.84716,               0.003367,               0.003367,               0.003367
                     70,                 1.0253,                 1.5938,                0.85218,                0.44007,                0.24371,                0.25313,                0.19808,                0.94795,                 1.5354,                0.84689,               0.003268,               0.003268,               0.003268
                     71,                 1.0229,                 1.5902,                0.85206,                0.43477,                0.24301,                0.25322,                0.19859,                0.94639,                 1.5332,                0.84642,               0.003169,               0.003169,               0.003169
                     72,                  1.019,                 1.5804,                0.85203,                0.43695,                0.24371,                0.25408,                0.19941,                0.94568,                 1.5317,                0.84613,                0.00307,                0.00307,                0.00307
                     73,                 1.0185,                 1.5905,                0.84963,                0.43499,                0.24479,                 0.2553,                0.20004,                0.94498,                   1.53,                0.84599,               0.002971,               0.002971,               0.002971
                     74,                 1.0132,                 1.5687,                0.85034,                0.42477,                0.24773,                0.25585,                0.20038,                0.94459,                 1.5282,                0.84604,               0.002872,               0.002872,               0.002872
                     75,                 1.0111,                 1.5572,                 0.8471,                0.42622,                0.24829,                0.25673,                0.20109,                0.94376,                 1.5269,                0.84574,               0.002773,               0.002773,               0.002773
                     76,                 1.0103,                 1.5548,                0.84635,                0.42804,                0.25138,                0.25691,                0.20137,                0.94297,                 1.5258,                0.84536,               0.002674,               0.002674,               0.002674
                     77,                 1.0161,                 1.5593,                0.84763,                0.42668,                0.25308,                 0.2583,                0.20259,                0.94204,                 1.5241,                0.84529,               0.002575,               0.002575,               0.002575
                     78,                 1.0016,                 1.5406,                0.84743,                0.42876,                 0.2529,                0.25904,                0.20343,                0.94096,                 1.5227,                0.84489,               0.002476,               0.002476,               0.002476
                     79,                 1.0008,                 1.5341,                0.84728,                0.42617,                0.25426,                0.25931,                 0.2037,                0.94019,                 1.5215,                0.84439,               0.002377,               0.002377,               0.002377
                     80,                0.99206,                 1.5119,                0.84766,                0.42772,                0.25428,                0.26002,                0.20416,                0.93948,                 1.5203,                0.84422,               0.002278,               0.002278,               0.002278
                     81,                 1.0022,                 1.5221,                0.84607,                0.42732,                0.25468,                0.26127,                0.20512,                0.93876,                 1.5192,                0.84408,               0.002179,               0.002179,               0.002179
                     82,                0.98699,                 1.4964,                0.84352,                0.43923,                0.25301,                0.26119,                0.20514,                0.93798,                 1.5187,                0.84378,                0.00208,                0.00208,                0.00208
                     83,                0.98827,                 1.4774,                0.84422,                0.43269,                0.25557,                0.26268,                 0.2062,                0.93669,                  1.517,                0.84362,               0.001981,               0.001981,               0.001981
                     84,                0.98392,                 1.4801,                0.84464,                0.43826,                0.25584,                0.26355,                0.20681,                 0.9367,                 1.5162,                0.84346,               0.001882,               0.001882,               0.001882
                     85,                0.98547,                 1.4729,                0.84506,                0.44576,                0.25546,                0.26405,                0.20723,                0.93559,                 1.5149,                0.84334,               0.001783,               0.001783,               0.001783
                     86,                 0.9825,                 1.4733,                0.84284,                0.45099,                0.25437,                0.26449,                0.20763,                0.93453,                 1.5141,                0.84312,               0.001684,               0.001684,               0.001684
                     87,                0.97471,                 1.4576,                0.84285,                0.44863,                0.25556,                0.26516,                0.20808,                0.93408,                 1.5128,                0.84291,               0.001585,               0.001585,               0.001585
                     88,                0.97495,                 1.4448,                0.84131,                0.43707,                0.25771,                0.26577,                0.20863,                0.93378,                 1.5114,                0.84287,               0.001486,               0.001486,               0.001486
                     89,                0.96818,                  1.436,                0.84024,                0.44379,                0.25878,                0.26673,                0.20917,                0.93333,                 1.5103,                0.84279,               0.001387,               0.001387,               0.001387
                     90,                0.96871,                 1.4343,                0.84085,                0.44221,                0.25902,                0.26743,                 0.2099,                 0.9329,                 1.5094,                0.84267,               0.001288,               0.001288,               0.001288
                     91,                0.94653,                 1.3976,                0.83977,                0.44016,                0.25655,                0.26818,                0.21041,                0.93192,                 1.5091,                0.84255,               0.001189,               0.001189,               0.001189
                     92,                0.93631,                 1.3765,                0.83745,                0.42895,                0.25881,                0.26816,                0.21036,                0.93164,                 1.5089,                0.84249,                0.00109,                0.00109,                0.00109
                     93,                0.93126,                 1.3601,                0.83739,                0.43531,                0.25879,                 0.2694,                0.21143,                0.93119,                 1.5081,                0.84247,               0.000991,               0.000991,               0.000991
                     94,                0.92669,                  1.348,                0.83623,                0.43616,                0.26021,                 0.2698,                0.21192,                0.93092,                 1.5081,                0.84234,               0.000892,               0.000892,               0.000892
                     95,                0.92288,                 1.3334,                 0.8334,                0.43073,                0.26126,                 0.2704,                0.21218,                0.93075,                 1.5082,                0.84222,               0.000793,               0.000793,               0.000793
                     96,                0.92378,                 1.3266,                0.83462,                0.43031,                0.26259,                 0.2715,                0.21303,                0.93029,                 1.5078,                0.84204,               0.000694,               0.000694,               0.000694
                     97,                0.91322,                 1.3051,                0.83349,                 0.4367,                0.26189,                0.27182,                0.21309,                0.93021,                 1.5075,                0.84188,               0.000595,               0.000595,               0.000595
                     98,                0.90875,                 1.2925,                0.83104,                0.43868,                0.26128,                0.27194,                 0.2133,                0.92984,                 1.5076,                0.84178,               0.000496,               0.000496,               0.000496
                     99,                 0.9038,                 1.2788,                0.83122,                0.43911,                0.26097,                0.27256,                0.21371,                0.92905,                 1.5072,                0.84159,               0.000397,               0.000397,               0.000397
                    100,                0.90284,                 1.2708,                0.83127,                0.43825,                0.26172,                0.27255,                0.21365,                0.92889,                 1.5073,                0.84142,               0.000298,               0.000298,               0.000298
